Number of path objects counted in SVG: 53
Max number of rings counted by a transect: 45

angle arrow guide is based on, type of timeseries, time series...
0.3, 0.3, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 28), (28; 30), (30; 31), (31; 32), (32; 33), (33; 34), (34; 35), (35; 36), (36; 37), (37; 38), (38; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 51), (51; 52)
0.3, 0.3, closure, ('core'; True), (True; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True)
0.9, 0.9, renormalized normalized with zeros, 0.510522126166, 0.0587866317006, 0.0899552075944, 0.0631985315924, 0.0322558679667, 0.0740877285896, 0.127989667032, 0.142937969648, 0.0808472135476, 0.0635775567777, 0.153496435364, 0.127558459301, 0.171574040393, 0.165397815857, 0.0113227624679, 0.0730973542679, 0.134082259656, 0.208177259613, 0.160615286068, 0.16793694322, 0.133603889826, 0.207613940047, 0.0493359980362, 0.0765040381001, 0.0292696054229, 0.0397102303999, 0.16903368257, 0.0424248017304, 0.170917334877, 0.187452281486, 0.0591061909735, 0.0400108230998, 0.0117095166595, 0.117214344324, 0.128755456349, 0.262970048254, 0.160886762698, 0.0969679329226, 0.12770594751, 0.0486078220733, 0.0744275976123, 0.349132424119

0.16, 0.16, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 18), (18; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 28), (28; 30), (30; 31), (31; 32), (32; 33), (33; 35), (35; 36), (36; 37), (37; 38), (38; 39), (39; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 51), (51; 52)
0.16, 0.16, closure, ('core'; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; True)
0.16, 0.16, raw w/o zeros, 9.76185168542, 1.2892566099, 2.69802187026, 1.86875372743, 1.14890007926, 2.5839466113, 3.75838823849, 2.8225197963, 3.0724888291, 2.40178392475, 2.9989909997, 2.55448624081, 3.58957970916, 3.2269836699, 3.63559684311, 3.77258960478, 2.52084233795, 2.68843540923, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 7.29318800749, 3.7999677403, 3.48541861906, 3.65444717074, 4.05518963746, 2.92293027223, 3.98488291798, 3.5196197741, 5.09566380586, 4.50550548196, 3.53480627399, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 4.95348961912, 6.87499242097
0.16, 0.16, raw with zeros, 9.76185168542, 1.10876068452, 1.61881312216, 1.12125223646, 0.574450039631, 1.29197330565, 2.4805362374, 2.8225197963, 1.41334486139, 1.10482060539, 2.9989909997, 1.07288422114, 1.50762347785, 3.2269836699, 3.2720371588, 3.01807168382, 0.857086394904, 1.29044899643, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 3.79245776389, 2.35597999899, 3.20658512953, 2.48502407611, 1.05434930574, 0.175375816334, 3.7457899429, 2.53412623736, 1.22295931341, 1.08132131567, 0.141392250959, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 2.17953543241, 6.87499242097
0.16, 0.16, normalized w/o zeros, 0.364626587116, 0.0488218114458, 0.107080113533, 0.0752297295397, 0.0460757583201, 0.105830302893, 0.13850477207, 0.102089569425, 0.125528109373, 0.0987142308393, 0.109630667296, 0.093041848099, 0.129172446545, 0.122542106561, 0.13125656182, 0.13480828304, 0.0978120057911, 0.108766257164, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.169661086858, 0.132788443535, 0.131225787892, 0.132702442026, 0.140373077379, 0.11864616667, 0.142428414642, 0.12893862701, 0.170212061594, 0.148888674764, 0.146352352843, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.194538885766, 0.249358368097
0.16, 0.16, normalized with zeros, 0.364626587116, 0.0419867578434, 0.0642480681196, 0.0451378377238, 0.0230378791601, 0.0529151514464, 0.0914131495662, 0.102089569425, 0.0577429303116, 0.0454085461861, 0.109630667296, 0.0390775762016, 0.054252427549, 0.122542106561, 0.118130905638, 0.107846626432, 0.033256081969, 0.0522078034386, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.088223765166, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0364970001186, 0.00711877000023, 0.133882709763, 0.0928358114475, 0.0408508947824, 0.0357332819434, 0.00585409411371, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.085597109737, 0.249358368097
0.16, 0.16, renormalized raw w/o zeros, 0.375583945096, 0.04960371243, 0.103805479805, 0.0718996682167, 0.0442035423397, 0.0994164727617, 0.144602717528, 0.108595495442, 0.118212969515, 0.0924078249492, 0.115385165363, 0.098282994962, 0.138107866402, 0.124157106311, 0.139878360081, 0.145149110297, 0.0969885571676, 0.103436643956, 0.0955947614974, 0.154463684467, 0.117498824485, 0.124577124458, 0.0986395916891, 0.156040725171, 0.280602944242, 0.14620247481, 0.134100303656, 0.140603620068, 0.156022051065, 0.112458754575, 0.153317023789, 0.13541618154, 0.196053943121, 0.173347801021, 0.136000476991, 0.193897417253, 0.1210164727, 0.234181081101, 0.204500656067, 0.190583839326, 0.264513010357
0.16, 0.16, renormalized raw with zeros, 0.495083070255, 0.056232020477, 0.0820998921633, 0.0568655433053, 0.0291338670668, 0.0655238505419, 0.125803129966, 0.143147203178, 0.0716793427983, 0.0560321950202, 0.152097134811, 0.0544125060847, 0.0764607867703, 0.163660034432, 0.165944971791, 0.153064832742, 0.0434680814191, 0.0654465435194, 0.126010040206, 0.203609222778, 0.154883294499, 0.164213689284, 0.130023640626, 0.205688028765, 0.19233867652, 0.119486123017, 0.162625499969, 0.126030735654, 0.0534724874162, 0.00889437786981, 0.189971866529, 0.128521005895, 0.0620237298404, 0.0548404026353, 0.00717086388639, 0.255589542369, 0.0733792685056, 0.141997498735, 0.167131169152, 0.1105375423, 0.348672820018
0.16, 0.16, renormalized normalized w/o zeros, 0.390316426715, 0.0522615619997, 0.114624464488, 0.0805300552791, 0.0493220351482, 0.113286598188, 0.148263153669, 0.109282310591, 0.134372217589, 0.105669161846, 0.117354718031, 0.0995971302373, 0.138273317271, 0.131175835348, 0.140504269307, 0.14430622776, 0.10470337035, 0.116429405708, 0.102511734149, 0.159160592521, 0.122797389811, 0.128395115963, 0.102145999555, 0.158729910149, 0.181614592887, 0.142144080056, 0.140471327195, 0.142052019293, 0.150263090805, 0.127005406228, 0.152463237268, 0.138023023933, 0.182204386659, 0.159378656318, 0.156663637325, 0.20105206867, 0.120280387347, 0.223185797175, 0.205384516656, 0.208245162126, 0.26692696212
0.16, 0.16, renormalized normalized with zeros, 0.506515903411, 0.0583253150808, 0.089249301658, 0.0627025934492, 0.0320027463377, 0.0735063395981, 0.126985293098, 0.141816291826, 0.080212780817, 0.0630786443083, 0.152291902043, 0.0542840662537, 0.0753639979179, 0.170227646594, 0.164099888775, 0.149813626727, 0.0461972192858, 0.0725237370455, 0.13303007529, 0.206543629195, 0.159354888955, 0.166619090831, 0.132555459374, 0.20598473017, 0.122554804544, 0.114365945069, 0.167707223733, 0.125352379075, 0.0506992952245, 0.00988893938416, 0.185981286289, 0.128961563873, 0.0567474468594, 0.0496383868456, 0.00813213263497, 0.26090644212, 0.0718007376816, 0.133229574918, 0.165247784787, 0.118906023038, 0.346392675556

0.48, 0.48, arrow guide, ('core'; 1), (1; 4), (4; 7), (7; 8), (8; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 27), (27; 28), (28; 30), (30; 31), (31; 32), (32; 34), (34; 35), (35; 36), (36; 37), (37; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 49), (49; 51), (51; 52)
0.48, 0.48, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; True)
0.48, 0.48, raw w/o zeros, 9.76185168542, 1.78792770004, 2.70474013456, 2.8225197963, 2.52503151623, 2.9989909997, 2.55448624081, 3.58957970916, 3.2269836699, 3.63559684311, 3.77258960478, 3.00906229659, 3.42706817735, 2.98162799358, 5.18534191267, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 2.10621931212, 3.26916180054, 3.7999677403, 3.48541861906, 3.65444717074, 3.06006686102, 3.95504767544, 3.98488291798, 3.5196197741, 4.14862243001, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 3.02311895003, 2.86144649409, 6.87499242097
0.48, 0.48, raw with zeros, 9.76185168542, 0.250309878005, 0.919611645752, 2.8225197963, 1.36351701876, 2.9989909997, 1.07288422114, 1.50762347785, 3.2269836699, 3.2720371588, 3.01807168382, 1.38416865643, 1.57645136158, 1.55044655666, 2.69637779459, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 0.968860883573, 1.50381442825, 2.35597999899, 3.20658512953, 2.48502407611, 1.10162406997, 3.40134100087, 3.7457899429, 2.53412623736, 1.9913387664, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 0.906935685009, 0.343373579291, 6.87499242097
0.48, 0.48, normalized w/o zeros, 0.364626587116, 0.0552372991201, 0.0924035277467, 0.102089569425, 0.0881553041617, 0.109630667296, 0.093041848099, 0.129172446545, 0.122542106561, 0.13125656182, 0.13480828304, 0.104392018984, 0.118028873199, 0.103318081829, 0.176098482414, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.0766019543007, 0.118784641309, 0.132788443535, 0.131225787892, 0.132702442026, 0.110210084517, 0.141945433082, 0.142428414642, 0.12893862701, 0.154659242775, 0.172585563632, 0.116273843704, 0.124270397059, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.108817878466, 0.101927399175, 0.249358368097
0.48, 0.48, normalized with zeros, 0.364626587116, 0.00773322187681, 0.0314171994339, 0.102089569425, 0.0476038642473, 0.109630667296, 0.0390775762016, 0.054252427549, 0.122542106561, 0.118130905638, 0.107846626432, 0.0480203287328, 0.0542932816716, 0.0537254025511, 0.0915712108551, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.0352368989783, 0.0546409350022, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0396756304263, 0.12207307245, 0.133882709763, 0.0928358114475, 0.0742364365321, 0.138068450905, 0.083717167467, 0.0919600938234, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.0326453635399, 0.012231287901, 0.249358368097
0.48, 0.48, renormalized raw w/o zeros, 0.384913757, 0.0704987117651, 0.106648996569, 0.111293096229, 0.0995630131224, 0.118251427096, 0.100724424816, 0.141538578584, 0.127241270221, 0.143353052772, 0.148754732728, 0.118648542403, 0.135130683209, 0.117566796748, 0.204460127162, 0.0979694134371, 0.158300688526, 0.120417591237, 0.127671721961, 0.101089879697, 0.15991690421, 0.0830490786602, 0.128904370957, 0.149834263676, 0.137431464707, 0.144096328809, 0.120659672991, 0.15594912819, 0.157125543861, 0.138780030072, 0.163581858992, 0.17994387227, 0.131655572104, 0.138643518787, 0.198713987437, 0.124022620705, 0.239998330391, 0.209580619362, 0.119202801928, 0.112827991654, 0.27108372954
0.48, 0.48, renormalized raw with zeros, 0.481776834811, 0.0123535477319, 0.0453856094338, 0.13929986825, 0.067293678974, 0.148009254599, 0.0529500734939, 0.0744057675378, 0.159261380789, 0.161484906404, 0.148950943932, 0.0683128996045, 0.0778026312722, 0.076519215686, 0.133074379861, 0.122623296922, 0.198136863855, 0.150720531305, 0.159800155184, 0.126529024713, 0.200159798245, 0.0478162079185, 0.0742177794473, 0.116274721576, 0.158254651273, 0.122643436143, 0.0543684717494, 0.167866441155, 0.184866035739, 0.125066775955, 0.0982785765273, 0.180181222727, 0.118646306179, 0.128414413569, 0.248720120181, 0.071407070541, 0.138181064152, 0.162639222607, 0.0447600125244, 0.0169465221886, 0.339301619678
0.48, 0.48, renormalized normalized w/o zeros, 0.396930210448, 0.0601309765635, 0.100589899395, 0.111134063472, 0.0959653099072, 0.119343255207, 0.101284770917, 0.140616313245, 0.13339856682, 0.142885068031, 0.146751449422, 0.113640495588, 0.128485489356, 0.112471414352, 0.191699700883, 0.104248761836, 0.161857516518, 0.124878151274, 0.130570729059, 0.103876829989, 0.161419536375, 0.0833884058806, 0.129308213769, 0.144552664835, 0.142851567726, 0.144459044133, 0.119974005151, 0.154520906089, 0.155046676779, 0.140361778769, 0.168361079394, 0.187875559581, 0.126574975281, 0.135279972991, 0.20445882998, 0.122318499029, 0.226967607249, 0.208864689875, 0.118458458396, 0.110957525958, 0.271449951877
0.48, 0.48, renormalized normalized with zeros, 0.490906188665, 0.0104114362797, 0.0422977867703, 0.137445823206, 0.0640903115382, 0.147598597976, 0.0526111497988, 0.073041443973, 0.164981602023, 0.159042688327, 0.145196697698, 0.0646510084279, 0.0730964469331, 0.0723318966109, 0.123284685486, 0.128930378688, 0.200178405294, 0.154443919046, 0.161484254074, 0.128470389399, 0.199636730317, 0.0474403468892, 0.0735645015883, 0.110841436229, 0.162538853094, 0.121489292316, 0.0534163256429, 0.164350129291, 0.180249748923, 0.124987249914, 0.0999464312416, 0.185885120295, 0.112710584086, 0.123808248667, 0.252865874964, 0.0695879956408, 0.129123730173, 0.160155208689, 0.0439512958166, 0.0164672987053, 0.335717609246

0.5, 0.5, arrow guide, ('core'; 1), (1; 4), (4; 7), (7; 8), (8; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 27), (27; 28), (28; 30), (30; 31), (31; 32), (32; 34), (34; 35), (35; 36), (36; 37), (37; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 49), (49; 51), (51; 52)
0.5, 0.5, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; True)
0.5, 0.5, raw w/o zeros, 9.76185168542, 1.78792770004, 2.70474013456, 2.8225197963, 2.52503151623, 2.9989909997, 2.55448624081, 3.58957970916, 3.2269836699, 3.63559684311, 3.77258960478, 3.00906229659, 3.42706817735, 2.98162799358, 5.18534191267, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 2.10621931212, 3.26916180054, 3.7999677403, 3.48541861906, 3.65444717074, 3.06006686102, 3.95504767544, 3.98488291798, 3.5196197741, 4.14862243001, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 3.02311895003, 2.86144649409, 6.87499242097
0.5, 0.5, raw with zeros, 9.76185168542, 0.250309878005, 0.919611645752, 2.8225197963, 1.36351701876, 2.9989909997, 1.07288422114, 1.50762347785, 3.2269836699, 3.2720371588, 3.01807168382, 1.38416865643, 1.57645136158, 1.55044655666, 2.69637779459, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 0.968860883573, 1.50381442825, 2.35597999899, 3.20658512953, 2.48502407611, 1.10162406997, 3.40134100087, 3.7457899429, 2.53412623736, 1.9913387664, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 0.906935685009, 0.343373579291, 6.87499242097
0.5, 0.5, normalized w/o zeros, 0.364626587116, 0.0552372991201, 0.0924035277467, 0.102089569425, 0.0881553041617, 0.109630667296, 0.093041848099, 0.129172446545, 0.122542106561, 0.13125656182, 0.13480828304, 0.104392018984, 0.118028873199, 0.103318081829, 0.176098482414, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.0766019543007, 0.118784641309, 0.132788443535, 0.131225787892, 0.132702442026, 0.110210084517, 0.141945433082, 0.142428414642, 0.12893862701, 0.154659242775, 0.172585563632, 0.116273843704, 0.124270397059, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.108817878466, 0.101927399175, 0.249358368097
0.5, 0.5, normalized with zeros, 0.364626587116, 0.00773322187681, 0.0314171994339, 0.102089569425, 0.0476038642473, 0.109630667296, 0.0390775762016, 0.054252427549, 0.122542106561, 0.118130905638, 0.107846626432, 0.0480203287328, 0.0542932816716, 0.0537254025511, 0.0915712108551, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.0352368989783, 0.0546409350022, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0396756304263, 0.12207307245, 0.133882709763, 0.0928358114475, 0.0742364365321, 0.138068450905, 0.083717167467, 0.0919600938234, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.0326453635399, 0.012231287901, 0.249358368097
0.5, 0.5, renormalized raw w/o zeros, 0.384913757, 0.0704987117651, 0.106648996569, 0.111293096229, 0.0995630131224, 0.118251427096, 0.100724424816, 0.141538578584, 0.127241270221, 0.143353052772, 0.148754732728, 0.118648542403, 0.135130683209, 0.117566796748, 0.204460127162, 0.0979694134371, 0.158300688526, 0.120417591237, 0.127671721961, 0.101089879697, 0.15991690421, 0.0830490786602, 0.128904370957, 0.149834263676, 0.137431464707, 0.144096328809, 0.120659672991, 0.15594912819, 0.157125543861, 0.138780030072, 0.163581858992, 0.17994387227, 0.131655572104, 0.138643518787, 0.198713987437, 0.124022620705, 0.239998330391, 0.209580619362, 0.119202801928, 0.112827991654, 0.27108372954
0.5, 0.5, renormalized raw with zeros, 0.481776834811, 0.0123535477319, 0.0453856094338, 0.13929986825, 0.067293678974, 0.148009254599, 0.0529500734939, 0.0744057675378, 0.159261380789, 0.161484906404, 0.148950943932, 0.0683128996045, 0.0778026312722, 0.076519215686, 0.133074379861, 0.122623296922, 0.198136863855, 0.150720531305, 0.159800155184, 0.126529024713, 0.200159798245, 0.0478162079185, 0.0742177794473, 0.116274721576, 0.158254651273, 0.122643436143, 0.0543684717494, 0.167866441155, 0.184866035739, 0.125066775955, 0.0982785765273, 0.180181222727, 0.118646306179, 0.128414413569, 0.248720120181, 0.071407070541, 0.138181064152, 0.162639222607, 0.0447600125244, 0.0169465221886, 0.339301619678
0.5, 0.5, renormalized normalized w/o zeros, 0.396930210448, 0.0601309765635, 0.100589899395, 0.111134063472, 0.0959653099072, 0.119343255207, 0.101284770917, 0.140616313245, 0.13339856682, 0.142885068031, 0.146751449422, 0.113640495588, 0.128485489356, 0.112471414352, 0.191699700883, 0.104248761836, 0.161857516518, 0.124878151274, 0.130570729059, 0.103876829989, 0.161419536375, 0.0833884058806, 0.129308213769, 0.144552664835, 0.142851567726, 0.144459044133, 0.119974005151, 0.154520906089, 0.155046676779, 0.140361778769, 0.168361079394, 0.187875559581, 0.126574975281, 0.135279972991, 0.20445882998, 0.122318499029, 0.226967607249, 0.208864689875, 0.118458458396, 0.110957525958, 0.271449951877
0.5, 0.5, renormalized normalized with zeros, 0.490906188665, 0.0104114362797, 0.0422977867703, 0.137445823206, 0.0640903115382, 0.147598597976, 0.0526111497988, 0.073041443973, 0.164981602023, 0.159042688327, 0.145196697698, 0.0646510084279, 0.0730964469331, 0.0723318966109, 0.123284685486, 0.128930378688, 0.200178405294, 0.154443919046, 0.161484254074, 0.128470389399, 0.199636730317, 0.0474403468892, 0.0735645015883, 0.110841436229, 0.162538853094, 0.121489292316, 0.0534163256429, 0.164350129291, 0.180249748923, 0.124987249914, 0.0999464312416, 0.185885120295, 0.112710584086, 0.123808248667, 0.252865874964, 0.0695879956408, 0.129123730173, 0.160155208689, 0.0439512958166, 0.0164672987053, 0.335717609246

0.52, 0.52, arrow guide, ('core'; 1), (1; 2), (2; 4), (4; 7), (7; 8), (8; 10), (10; 11), (11; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 20), (20; 21), (21; 22), (22; 23), (23; 24), (24; 25), (25; 26), (26; 27), (27; 28), (28; 30), (30; 31), (31; 32), (32; 34), (34; 35), (35; 36), (36; 37), (37; 39), (39; 41), (41; 42), (42; 43), (43; 44), (44; 45), (45; 46), (46; 48), (48; 49), (49; 51), (51; 52)
0.52, 0.52, closure, ('core'; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; True), (True; False), (False; False), (False; True), (True; True), (True; False), (False; True), (True; True), (True; False), (False; False), (False; True)
0.52, 0.52, raw w/o zeros, 9.76185168542, 1.2892566099, 1.41612556338, 2.70474013456, 2.8225197963, 2.52503151623, 2.9989909997, 4.21156651853, 3.2269836699, 3.63559684311, 3.77258960478, 3.00906229659, 3.42706817735, 2.98162799358, 5.18534191267, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 2.10621931212, 3.26916180054, 3.7999677403, 3.48541861906, 3.65444717074, 3.06006686102, 3.95504767544, 3.98488291798, 3.5196197741, 4.14862243001, 4.56358173969, 3.33893539803, 3.51615769229, 5.03961325857, 3.14535504888, 6.0866312607, 5.31520343233, 3.02311895003, 2.86144649409, 6.87499242097
0.52, 0.52, raw with zeros, 9.76185168542, 1.10876068452, 0.36819264648, 0.919611645752, 2.8225197963, 1.36351701876, 2.9989909997, 2.44270858075, 3.2269836699, 3.2720371588, 3.01807168382, 1.38416865643, 1.57645136158, 1.55044655666, 2.69637779459, 2.48461601148, 4.01468592638, 3.05392739176, 3.23790041676, 2.56375459322, 4.05567499862, 0.968860883573, 1.50381442825, 2.35597999899, 3.20658512953, 2.48502407611, 1.10162406997, 3.40134100087, 3.7457899429, 2.53412623736, 1.9913387664, 3.65086539175, 2.40403348658, 2.60195669229, 5.03961325857, 1.44686332249, 2.79985037992, 3.29542612804, 0.906935685009, 0.343373579291, 6.87499242097
0.52, 0.52, normalized w/o zeros, 0.364626587116, 0.0488218114458, 0.0499128586425, 0.0924035277467, 0.102089569425, 0.0881553041617, 0.109630667296, 0.157077881267, 0.122542106561, 0.13125656182, 0.13480828304, 0.104392018984, 0.118028873199, 0.103318081829, 0.176098482414, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.0766019543007, 0.118784641309, 0.132788443535, 0.131225787892, 0.132702442026, 0.110210084517, 0.141945433082, 0.142428414642, 0.12893862701, 0.154659242775, 0.172585563632, 0.116273843704, 0.124270397059, 0.187819227207, 0.112363774961, 0.208496158364, 0.191866522209, 0.108817878466, 0.101927399175, 0.249358368097
0.52, 0.52, normalized with zeros, 0.364626587116, 0.0419867578434, 0.012977343247, 0.0314171994339, 0.102089569425, 0.0476038642473, 0.109630667296, 0.091105171135, 0.122542106561, 0.118130905638, 0.107846626432, 0.0480203287328, 0.0542932816716, 0.0537254025511, 0.0915712108551, 0.0957646186626, 0.148684963486, 0.114715113402, 0.119944408515, 0.0954229559818, 0.148282627759, 0.0352368989783, 0.0546409350022, 0.0823288349918, 0.120727724861, 0.0902376605775, 0.0396756304263, 0.12207307245, 0.133882709763, 0.0928358114475, 0.0742364365321, 0.138068450905, 0.083717167467, 0.0919600938234, 0.187819227207, 0.0516873364823, 0.0959082328476, 0.118957243769, 0.0326453635399, 0.012231287901, 0.249358368097
0.52, 0.52, renormalized raw w/o zeros, 0.385274013071, 0.0508834885001, 0.0558906646401, 0.1067488136, 0.111397259858, 0.0996561981002, 0.118362103303, 0.166219195517, 0.127360360379, 0.143487222587, 0.148893958189, 0.118759590285, 0.135257157382, 0.117676832182, 0.204651489514, 0.0980611069017, 0.158448848427, 0.120530294842, 0.127791214996, 0.10118449373, 0.160066576791, 0.083126807591, 0.129025017677, 0.149974499513, 0.137560092272, 0.144231194286, 0.12077260317, 0.156095087172, 0.157272603897, 0.138909919813, 0.16373496175, 0.180112288886, 0.131778793782, 0.138773280762, 0.19889997175, 0.124138698401, 0.240222954359, 0.209776774187, 0.119314368565, 0.112933591852, 0.271337447568
0.52, 0.52, renormalized raw with zeros, 0.479536510649, 0.0544662269958, 0.0180869186123, 0.0451745605206, 0.138652105971, 0.0669807547235, 0.147320992554, 0.119994442355, 0.158520794912, 0.160733980848, 0.148258302911, 0.0679952358472, 0.0774408390438, 0.0761633915048, 0.132455566902, 0.122053082842, 0.197215501989, 0.150019661476, 0.159057063938, 0.125940648497, 0.199229029475, 0.0475938564101, 0.0738726572402, 0.115734029186, 0.157518746818, 0.122073128412, 0.0541156513726, 0.167085840643, 0.184006384929, 0.124485199383, 0.0978215685234, 0.179343356898, 0.118094585616, 0.127817270052, 0.247563539676, 0.0710750184913, 0.137538504455, 0.161882929332, 0.0445518727171, 0.0168677186838, 0.337723823567
0.52, 0.52, renormalized normalized w/o zeros, 0.396658879801, 0.0531107870963, 0.0542976823313, 0.100521138888, 0.111058095263, 0.0958997106433, 0.119261675419, 0.170877107228, 0.133307379205, 0.142787395702, 0.146651134141, 0.11356281405, 0.128397660186, 0.112394531967, 0.191568660205, 0.10417750023, 0.161746875142, 0.124792787982, 0.130481474476, 0.103805822626, 0.16130919439, 0.0833314038447, 0.129219822207, 0.144453852583, 0.142753918297, 0.144360295877, 0.119891994199, 0.154415279819, 0.154940691107, 0.140265831292, 0.16824599236, 0.187747132982, 0.126488452086, 0.135187499298, 0.20431906751, 0.122234885445, 0.226812458394, 0.20872191568, 0.118377483431, 0.110881678425, 0.271264396106
